web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669950491-3369","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=Ywx45aQAAAAJ&hl=en&oi=ao","Leonid Sigal","vision"
"1669950491-3370","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=_RCsaOsAAAAJ&hl=en&oi=ao","Laks V. S. Lakshmanan","db"
"1669950491-3371","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=IgkGxLsAAAAJ&hl=en&oi=ao","Alla Sheffer","graphics"
"1669950491-3372","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=_4dnp0IAAAAJ&hl=en&oi=ao","Kevin Leyton-Brown","ai,ml"
"1669950491-3373","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=ZRWlokAAAAAJ&hl=en&oi=ao","Joanna McGrenere","hci"
"1669950491-3374","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=2maWWboAAAAJ&hl=en&oi=ao","Helge Rhodin","vision"
"1669950491-3375","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=d4yNzXIAAAAJ&hl=en&oi=ao","Frank D. Wood","ml"
"1669950491-3376","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=zCsB5XsAAAAJ&hl=en&oi=ao","Tor M. Aamodt","arch"
"1669950491-3377","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=HNNL22kAAAAJ&hl=en&oi=ao","Giuseppe Carenini","nlp"
"1669950491-3378","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=pr6rIJEAAAAJ&hl=en&oi=ao","Kwang Moo Yi","vision"
"1669950491-3379","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=6CdatVEAAAAJ&hl=en&oi=ao","Ali Mesbah 0001","se"
"1669950491-3380","https://csrankings.org/#/index?all&ca","","https://dblp.org/pers/hd/r/Ravanbakhsh:Siamak","Siamak Ravanbakhsh","ml"
"1669950491-3381","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=lJwPbcUAAAAJ&hl=en&oi=ao","Michiel van de Panne","graphics"
"1669950491-3382","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=uphhX0QAAAAJ&hl=en&oi=ao","Robert Xiao","hci"
"1669950491-3383","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=l6c85tMAAAAJ&hl=en&oi=ao","Holger H. Hoos","ai"
"1669950491-3384","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=a0za4V8AAAAJ&hl=en&oi=ao","James J. Little","vision,robotics"
"1669950491-3385","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=IweLDwwAAAAJ&hl=en&oi=ao","Prashant J. Nair","arch"
"1669950491-3386","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=c2Att08AAAAJ&hl=en&oi=ao","Tamara Munzner","visualization"
"1669950491-3387","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=CeWswygAAAAJ&hl=en&oi=ao","David Poole 0001","ai"
"1669950491-3388","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=5BtEUJcAAAAJ&hl=en&oi=ao","Mark Schmidt 0001","ml"
"1669950491-3389","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=XeyiyUYAAAAJ&hl=en&oi=ao","Margo I. Seltzer","ml"
"1669950491-3390","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=p_V9YWgAAAAJ&hl=en&oi=ao","Karthik Pattabiraman","hpc,se"
"1669950491-3391","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=bbe4ResAAAAJ&hl=en&oi=ao","Vered Shwartz","nlp"
"1669950491-3392","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=iKnYSo8AAAAJ&hl=en&oi=ao","Ivan Beschastnikh","se"
"1669950491-3393","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=qANkJFwAAAAJ&hl=en&oi=ao","Karon E. MacLean","hci"
"1669950491-3394","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=uO_NqicAAAAJ&hl=en&oi=ao","Danica J. Sutherland","ml"
"1669950491-3395","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=OQS7nQcAAAAJ&hl=en&oi=ao","Dongwook Yoon","hci"
"1669950491-3396","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=5TZ7f5wAAAAJ&hl=en&oi=ao","Jeff Clune","ml"
"1669950491-3397","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=xdTtK9IAAAAJ&hl=en&oi=ao","Nicholas J. A. Harvey","ml,theory"
"1669950491-3398","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=ZiON80cAAAAJ&hl=en&oi=ao","Dinesh K. Pai","graphics"
"1669950491-3399","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=fqKsAJcAAAAJ&hl=en&oi=ao","Mijung Park","ml"
"1669950491-3400","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=IQNUPWgRnRsC&hl=en&oi=ao","Julia Rubin","se"
"1669950491-3401","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=Ytp9oFQAAAAJ&hl=en&oi=ao","Cristina Conati","ai,hci"
"1669950491-3402","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=i2jSMA8AAAAJ&hl=en&oi=ao","Reid Holmes","se"
"1669950491-3403","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=6-JE5-cAAAAJ&hl=en&oi=ao","Alan J. Hu","logic,ai,eda"
"1669950491-3404","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=WeIvMTUAAAAJ&hl=en&oi=ao","Mathias Lécuyer","security,os"
"1669950491-3405","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=eeMpO3wAAAAJ&hl=en&oi=ao","Matei Ripeanu","hpc"
"1669950491-3406","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=EGA1deoAAAAJ&hl=en&oi=ao","Gail C. Murphy","se"
"1669950491-3407","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=reYJaYMAAAAJ&hl=en&oi=ao","Raymond T. Ng","nlp"
"1669950491-3408","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=orMwSjoAAAAJ&hl=en&oi=ao","Alexandra Fedorova","hpc"
"1669950491-3409","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=Vbnpt_EAAAAJ&hl=en&oi=ao","William J. Bowman","pl"
"1669950491-3410","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=mOgIIH4AAAAJ&hl=en&oi=ao","Michael P. Friedlander","ml"
"1669950491-3411","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=l1jObzoAAAAJ&hl=en&oi=ao","Aastha Mehta","security"
"1669950491-3412","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=x2Mfyz8AAAAJ&hl=en&oi=ao","F. Bruce Shepherd","theory"
"1669950491-3413","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=q1bbqYEAAAAJ&hl=en&oi=ao","Alexander J. Summers","logic"
"1669950491-3414","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=QqnkA2IAAAAJ&hl=en&oi=ao","Ronald Garcia","pl"
"1669950491-3415","https://csrankings.org/#/index?all&ca","","https://dblp.org/pers/hd/g/Greif:Chen","Chen Greif","graphics"
"1669950491-3416","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=6Jf5GeYAAAAJ&hl=en&oi=ao","Alan K. Mackworth","ai"
"1669950491-3417","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=bTG82acAAAAJ&hl=en&oi=ao","Ian M. Mitchell","robotics"
"1669950491-3418","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=TplQGj4AAAAJ&hl=en&oi=ao","Thomas Pasquier","security"
"1669950491-3419","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=eX08ztMAAAAJ&hl=en&oi=ao","Uri M. Ascher","graphics"
"1669950491-3420","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=SO_j4zwAAAAJ&hl=en&oi=ao","Anne Condon","ecom"
"1669950491-3421","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=SMRGdi0AAAAJ&hl=en&oi=ao","Caroline Lemieux","se"
"1669950491-3422","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=iXgmttoAAAAJ&hl=en&oi=ao","Mohammad Shahrad","arch"
"1669950491-3423","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=7gbCeoEAAAAJ&hl=en&oi=ao","William Aiello",""
"1669950491-3424","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=JU1Z-DcAAAAJ&hl=en&oi=ao","William S. Evans",""
"1669950491-3425","https://csrankings.org/#/index?all&ca","","https://dblp.org/pers/hd/g/Greenstreet:Mark_R%3D","Mark R. Greenstreet",""
"1669950491-3426","https://csrankings.org/#/index?all&ca","","https://dblp.org/pers/hd/h/Hutchinson:Norman_C%3D","Norman C. Hutchinson",""
"1669950491-3427","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=B_GQDXMAAAAJ&hl=en&oi=ao","Rachel Pottinger",""
"1669950491-3428","https://csrankings.org/#/index?all&ca","","https://scholar.google.com/citations?user=s_5xXxQXpU0C&hl=en&oi=ao","Ronald A. Rensink",""
