web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949868-2787","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=OMVTRscAAAAJ&hl=en&oi=ao","Shih-Fu Chang","vision"
"1669949868-2788","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=jee2Dy0AAAAJ&hl=en&oi=ao","Zhou Yu","nlp"
"1669949868-2789","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=iBeDoRAAAAAJ&hl=en&oi=ao","Richard S. Zemel","ml"
"1669949868-2790","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r5U-D7YAAAAJ&hl=en&oi=ao","Elias Bareinboim","ml,ai"
"1669949868-2791","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=8OYE6iEAAAAJ&hl=en&oi=ao","David M. Blei","ml"
"1669949868-2792","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SDY9FwUAAAAJ&hl=en&oi=ao","Suman Jana","security"
"1669949868-2793","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=-0rEuLgAAAAJ&hl=en&oi=ao","Changxi Zheng","graphics"
"1669949868-2794","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=0lcJYs8AAAAJ&hl=en&oi=ao","Timothy Roughgarden","ecom,theory"
"1669949868-2795","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vZrIrN4AAAAJ&hl=en&oi=ao","Rocco A. Servedio","theory"
"1669949868-2796","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=3MzhkFIAAAAJ&hl=en&oi=ao","Carl Vondrick","vision"
"1669949868-2797","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=5031vK4AAAAJ&hl=en&oi=ao","Shuran Song","vision,robotics"
"1669949868-2798","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ujDhg2sAAAAJ&hl=en&oi=ao","Kathy McKeown","nlp"
"1669949868-2799","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=jj0Evx0AAAAJ&hl=en&oi=ao","Daniel Hsu 0001","ml"
"1669949868-2800","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CknstQwAAAAJ&hl=en&oi=ao","Ethan Katz-Bassett","metrics,networks"
"1669949868-2801","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/p/Pitassi:Toniann","Toniann Pitassi","theory"
"1669949868-2802","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=JJ9AvbAAAAAJ&hl=en&oi=ao","Junfeng Yang","os"
"1669949868-2803","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=P_UgxSYAAAAJ&hl=en&oi=ao","Xi Chen 0001","theory"
"1669949868-2804","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=BDxQ5soAAAAJ&hl=en&oi=ao","Peter K. Allen","robotics"
"1669949868-2805","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Evgx6UkAAAAJ&hl=en&oi=ao","Alexandr Andoni","theory"
"1669949868-2806","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=VaAEb5YAAAAJ&hl=en&oi=ao","Baishakhi Ray","se"
"1669949868-2807","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=DxoenfgAAAAJ&hl=en&oi=ao","Michael Collins 0001","nlp"
"1669949868-2808","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=X53rkecAAAAJ&hl=en&oi=ao","Eugene Wu 0002","db"
"1669949868-2809","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=5WLG7j8AAAAJ&hl=en&oi=ao","Ronghui Gu","os,pl"
"1669949868-2810","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UGrnqBUAAAAJ&hl=en&oi=ao","Jason Nieh","os,arch"
"1669949868-2811","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/s/Sethumadhavan:Simha","Simha Sethumadhavan","arch"
"1669949868-2812","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Dn_qYK8AAAAJ&hl=en&oi=ao","Tony Jebara","ml"
"1669949868-2813","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=rXYLXJMAAAAJ&hl=en&oi=ao","Christos H. Papadimitriou","ecom,theory"
"1669949868-2814","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r49_E2cAAAAJ&hl=en&oi=ao","Clifford Stein 0001","theory"
"1669949868-2815","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sEAoh3MAAAAJ&hl=en&oi=ao","Luca P. Carloni","eda"
"1669949868-2816","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=c0yPSEYAAAAJ&hl=en&oi=ao","Tal Malkin","crypto"
"1669949868-2817","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Yj7KQmQAAAAJ&hl=en&oi=ao","Shree K. Nayar","vision,hci"
"1669949868-2818","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=_pPy-pAAAAAJ&hl=en&oi=ao","Mihalis Yannakakis","theory"
"1669949868-2819","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=RpxD-7QAAAAJ&hl=en&oi=ao","Lydia B. Chilton","hci"
"1669949868-2820","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=yyDMlesAAAAJ&hl=en&oi=ao","Josh Alman","theory"
"1669949868-2821","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/b/Bishop:Allison","Allison Bishop","crypto"
"1669949868-2822","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Hb6J54cAAAAJ&hl=en&oi=ao","Augustin Chaintreau","metrics,web+ir"
"1669949868-2823","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=yKzSdygAAAAJ&hl=en&oi=ao","Asaf Cidon","networks,security,os"
"1669949868-2824","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=PogsVkYAAAAJ&hl=en&oi=ao","Steven K. Feiner","hci"
"1669949868-2825","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pWGeNUQAAAAJ&hl=en&oi=ao","Kenneth A. Ross","db,arch"
"1669949868-2826","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/y/Yuen:Henry","Henry Yuen","theory"
"1669949868-2827","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=J8YyZugAAAAJ&hl=en&oi=ao","Peter N. Belhumeur","vision"
"1669949868-2828","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/g/Geambasu:Roxana","Roxana Geambasu","security,os"
"1669949868-2829","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gFb9vegAAAAJ&hl=en&oi=ao","Martha A. Kim","arch"
"1669949868-2830","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=LIdVlPsAAAAJ&hl=en&oi=ao","Gail E. Kaiser","se"
"1669949868-2831","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9RlvgLEAAAAJ&hl=en&oi=ao","Steven M. Bellovin","security"
"1669949868-2832","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=E5k6m4AAAAJ&hl=en&oi=ao","Gil Zussman","metrics,mobile"
"1669949868-2833","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=l3KIq-MAAAAJ&hl=en&oi=ao","Itsik Pe'er","comp. bio"
"1669949868-2834","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=DknsgF8AAAAJ&hl=en&oi=ao","Salvatore J. Stolfo","security"
"1669949868-2835","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Ff6era8AAAAJ&hl=en&oi=ao","Luis Gravano","db"
"1669949868-2836","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Qrd7FCoAAAAJ&hl=en&oi=ao","Julia Hirschberg","nlp"
"1669949868-2837","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9hPnkXsAAAAJ&hl=en&oi=ao","Vishal Misra","web+ir"
