web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949828-2634","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=h-JEcQ8AAAAJ&hl=en&oi=ao","Yun Fu 0001","ai,vision"
"1669949828-2635","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=a7akgIEAAAAJ&hl=en&oi=ao","Yanzhi Wang","eda"
"1669949828-2636","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CO7nYfIAAAAJ&hl=en&oi=ao","Daniel Wichs","crypto"
"1669949828-2637","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=p87KNLIAAAAJ&hl=en&oi=ao","Xue Lin","ai,eda"
"1669949828-2638","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gb8sbdcAAAAJ&hl=en&oi=ao","Gregory D. Abowd","hci"
"1669949828-2639","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=MDCu0WEAAAAJ&hl=en&oi=ao","Huy L. Nguyen","theory"
"1669949828-2640","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=oAqKi9MAAAAJ&hl=en&oi=ao","Alan Mislove","metrics"
"1669949828-2641","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=OG2QONwAAAAJ&hl=en&oi=ao","David R. Choffnes","metrics"
"1669949828-2642","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KzmHyt8AAAAJ&hl=en&oi=ao","Christo Wilson","metrics"
"1669949828-2643","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=WfS41RAAAAAJ&hl=en&oi=ao","Jonathan R. Ullman","ml,theory"
"1669949828-2644","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KTzRHmwAAAAJ&hl=en&oi=ao","Byron C. Wallace","nlp"
"1669949828-2645","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=-8-sD-sAAAAJ&hl=en&oi=ao","Christopher Amato","robotics,ai"
"1669949828-2646","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=cpgUf6wAAAAJ&hl=en&oi=ao","Ehsan Elhamifar","vision"
"1669949828-2647","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Te94nKAAAAAJ&hl=en&oi=ao","Abhi Shelat","security"
"1669949828-2648","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/t/Tiwari:Devesh","Devesh Tiwari","hpc"
"1669949828-2649","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=AHh8JssAAAAJ&hl=en&oi=ao","Engin Kirda","security"
"1669949828-2650","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=uWNrcTUAAAAJ&hl=en&oi=ao","Soheil Behnezhad","theory"
"1669949828-2651","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=_jGHG0IAAAAJ&hl=en&oi=ao","Enrico Bertini","visualization,hci"
"1669949828-2652","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=6h7b0fAAAAAJ&hl=en&oi=ao","Jennifer G. Dy","ml"
"1669949828-2653","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/l/Lu:Long","Long Lu","security"
"1669949828-2654","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=mGxYfZUAAAAJ&hl=en&oi=ao","Cristina Nita-Rotaru","security"
"1669949828-2655","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GPIB5kUAAAAJ&hl=en&oi=ao","Stratis Ioannidis","ml"
"1669949828-2656","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Z4Y5S2oAAAAJ&hl=en&oi=ao","Robert Platt Jr.","robotics"
"1669949828-2657","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=VxWLGyoAAAAJ&hl=en&oi=ao","William K. Robertson","security"
"1669949828-2658","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9mIBxkMAAAAJ&hl=en&oi=ao","Wolfgang Gatterbauer","db"
"1669949828-2659","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Mkgn0qcAAAAJ&hl=en&oi=ao","David R. Kaeli","eda"
"1669949828-2660","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=7QCFyaYAAAAJ&hl=en&oi=ao","Taskin Padir","robotics"
"1669949828-2661","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CYI6cKgAAAAJ&hl=en&oi=ao","David Bau","vision"
"1669949828-2662","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=fkGRlH0AAAAJ&hl=en&oi=ao","Mahsa Derakhshan","theory,ecom"
"1669949828-2663","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=qDjyCz8AAAAJ&hl=en&oi=ao","Cody Dunne","hci,visualization"
"1669949828-2664","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=NjeM1LsAAAAJ&hl=en&oi=ao","Renée J. Miller","db"
"1669949828-2665","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=MbDzOP0AAAAJ&hl=en&oi=ao","Lawson L. S. Wong","robotics"
"1669949828-2666","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Ov8kof4AAAAJ&hl=en&oi=ao","Jonathan Bell 0001","se"
"1669949828-2667","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=m9F7mIgAAAAJ&hl=en&oi=ao","Michelle Borkin","hci,visualization"
"1669949828-2668","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=0hHqYoAAAAAJ&hl=en&oi=ao","Huaizu Jiang","vision"
"1669949828-2669","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=l7nsfT4AAAAJ&hl=en&oi=ao","Elizabeth D. Mynatt","hci"
"1669949828-2670","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=qz6YaN4AAAAJ&hl=en&oi=ao","Mirek Riedewald","db"
"1669949828-2671","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=MA8PTRUAAAAJ&hl=en&oi=ao","Emanuele Viola","theory"
"1669949828-2672","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gMndACUAAAAJ&hl=en&oi=ao","David Lazer","nlp,web+ir,metrics"
"1669949828-2673","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=16J3izoAAAAJ&hl=en&oi=ao","Alina Oprea","security"
"1669949828-2674","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ugj0at8AAAAJ&hl=en&oi=ao","Predrag Radivojac","ai,comp. bio"
"1669949828-2675","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=siQDY4gAAAAJ&hl=en&oi=ao","Frank Tip","se"
"1669949828-2676","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Sx-673sAAAAJ&hl=en&oi=ao","Hongyang R. Zhang","ml"
"1669949828-2677","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Y1C007wAAAAJ&hl=en&oi=ao","Amal Ahmed 0001","pl"
"1669949828-2678","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=yMU0f9EAAAAJ&hl=en&oi=ao","Arjun Guha","pl,ai"
"1669949828-2679","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=zzG75zEAAAAJ&hl=en&oi=ao","Paul Hand","ml"
"1669949828-2680","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pUaHHjUAAAAJ&hl=en&oi=ao","Guevara Noubir","security"
"1669949828-2681","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Jid_EAkAAAAJ&hl=en&oi=ao","Aanjhan Ranganathan","security,mobile"
"1669949828-2682","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=xmdNUEcAAAAJ&hl=en&oi=ao","Stavros Tripakis","embedded,logic"
"1669949828-2683","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Ws0GjboAAAAJ&hl=en&oi=ao","Jan Vitek","pl"
"1669949828-2684","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=M9OmxR8AAAAJ&hl=en&oi=ao","Javed A. Aslam","ml,nlp"
"1669949828-2685","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=x9kzObUAAAAJ&hl=en&oi=ao","Timothy W. Bickmore","hci"
"1669949828-2686","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=FB_pYfIAAAAJ&hl=en&oi=ao","Alexandra To","hci"
"1669949828-2687","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UT5I0hAAAAAJ&hl=en&oi=ao","Olga Vitek","comp. bio"
"1669949828-2688","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=2tP2D7MAAAAJ&hl=en&oi=ao","Varun Mishra 0001","hci"
