web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669950084-3035","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=grQ_GBgAAAAJ&hl=en&oi=ao","Ryan P. Adams","ml"
"1669950084-3036","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gRqzSHsAAAAJ&hl=en&oi=ao","Felix Heide","vision,graphics"
"1669950084-3037","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=U3Eub-EAAAAJ&hl=en&oi=ao","Jia Deng 0001","vision"
"1669950084-3038","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=LnhCGNMAAAAJ&hl=en&oi=ao","Elad Hazan","ml"
"1669950084-3039","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CBUpEcQAAAAJ&hl=en&oi=ao","S. Matthew Weinberg","theory,ecom"
"1669950084-3040","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GR_DsT0AAAAJ&hl=en&oi=ao","Jason D. Lee","ml"
"1669950084-3041","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=xTKD8J4AAAAJ&hl=en&oi=ao","Prateek Mittal","security"
"1669950084-3042","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/b/Braverman:Mark","Mark Braverman","theory"
"1669950084-3043","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=tgYsFS0AAAAJ&hl=en&oi=ao","Margaret Martonosi","arch"
"1669950084-3044","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=07ds-DAAAAAJ&hl=en&oi=ao","Jennifer Rexford","networks"
"1669950084-3045","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=RUP4S68AAAAJ&hl=en&oi=ao","Sanjeev Arora","ml"
"1669950084-3046","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=euc0GX4AAAAJ&hl=en&oi=ao","Karthik Narasimhan","nlp,ml"
"1669950084-3047","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=--nVNvIAAAAJ&hl=en&oi=ao","Kyle Jamieson","mobile,networks"
"1669950084-3048","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UEI2g60AAAAJ&hl=en&oi=ao","David Walker","networks,pl"
"1669950084-3049","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=TB5OwW8AAAAJ&hl=en&oi=ao","Olga Russakovsky","vision"
"1669950084-3050","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=4C9naMgAAAAJ&hl=en&oi=ao","Ravi Netravali","networks"
"1669950084-3051","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=RaScARwAAAAJ&hl=en&oi=ao","Szymon Rusinkiewicz","graphics,vision"
"1669950084-3052","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=82FA9YIAAAAJ&hl=en&oi=ao","David Wentzlaff","arch"
"1669950084-3053","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sVR8ktkAAAAJ&hl=en&oi=ao","Danqi Chen","nlp"
"1669950084-3054","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=uT9We9MAAAAJ&hl=en&oi=ao","Zachary Kincaid","pl,logic"
"1669950084-3055","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SfwUC14AAAAJ&hl=en&oi=ao","Huacheng Yu","theory"
"1669950084-3056","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UAwKvEsAAAAJ&hl=en&oi=ao","Thomas L. Griffiths 0001","ml"
"1669950084-3057","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Bejlw0UAAAAJ&hl=en&oi=ao","Gillat Kol","theory"
"1669950084-3058","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=0Bi5CMgAAAAJ&hl=en&oi=ao","Arvind Narayanan","security"
"1669950084-3059","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=S_jYB2sAAAAJ&hl=en&oi=ao","Aarti Gupta","logic,networks,se"
"1669950084-3060","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vmHFZM0AAAAJ&hl=en&oi=ao","Ran Raz","theory"
"1669950084-3061","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=a959F6AAAAAJ&hl=en&oi=ao","Adam Finkelstein","graphics"
"1669950084-3062","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=NU-FHh4AAAAJ&hl=en&oi=ao","Wyatt Lloyd","os"
"1669950084-3063","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=a3ZGDsoAAAAJ&hl=en&oi=ao","Radhika Nagpal","robotics"
"1669950084-3064","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GhvZjJUAAAAJ&hl=en&oi=ao","Benjamin J. Raphael","comp. bio"
"1669950084-3065","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=WDSU0ucAAAAJ&hl=en&oi=ao","Andrés Monroy-Hernández","hci"
"1669950084-3066","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Wov5tYoAAAAJ&hl=en&oi=ao","David I. August","arch,pl"
"1669950084-3067","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=BFE6IQwAAAAJ&hl=en&oi=ao","Michael J. Freedman","networks,security"
"1669950084-3068","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/p/Poor:H%3D_Vincent","H. Vincent Poor","ml"
"1669950084-3069","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=odeKATgAAAAJ&hl=en&oi=ao","Ruby B. Lee","arch,security"
"1669950084-3070","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=qRFx7E8AAAAJ&hl=en&oi=ao","Jonathan R. Mayer","security,web+ir"
"1669950084-3071","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=BD8llAEAAAAJ&hl=en&oi=ao","H. Sebastian Seung","ml,hpc,robotics"
"1669950084-3072","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bdUpOTQAAAAJ&hl=en&oi=ao","Zeev Dvir","theory"
"1669950084-3073","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=lazJixIAAAAJ&hl=en&oi=ao","Robert E. Tarjan","theory"
"1669950084-3074","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=oK_XUmsAAAAJ&hl=en&oi=ao","Aleksandra Korolova","security"
"1669950084-3075","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ZCniP_MAAAAJ&hl=en&oi=ao","Adji B. Dieng","ml"
"1669950084-3076","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/l/Leonard:Naomi_Ehrich","Naomi Ehrich Leonard","ml"
"1669950084-3077","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r6-jCnUAAAAJ&hl=en&oi=ao","Amit A. Levy","os"
"1669950084-3078","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=17tGlqAAAAAJ&hl=en&oi=ao","Ellen D. Zhong","ml"
"1669950084-3079","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CmoKVuUAAAAJ&hl=en&oi=ao","Amir Ali Ahmadi","robotics"
"1669950084-3080","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=PjCDBjIAAAAJ&hl=en&oi=ao","Olga G. Troyanskaya",""
"1669950084-3081","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9MSpWOUAAAAJ&hl=en&oi=ao","Kai Li 0001",""
"1669950084-3082","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=JpAehzgAAAAJ&hl=en&oi=ao","Mona Singh 0001",""
"1669950084-3083","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=C1VwgssAAAAJ&hl=en&oi=ao","Bernard Chazelle",""
"1669950084-3084","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=n3ZjGPsAAAAJ&hl=en&oi=ao","Paul D. Seymour",""
