web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949847-2712","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=yuB-cfoAAAAJ&hl=en&oi=ao","Xiangyu Zhang 0001","se,security"
"1669949847-2713","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=5QL8V68AAAAJ&hl=en&oi=ao","Xuehai Qian","arch"
"1669949847-2714","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CQcd1cQAAAAJ&hl=en&oi=ao","Dongyan Xu","security"
"1669949847-2715","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=7QF1eF4AAAAJ&hl=en&oi=ao","Chunyi Peng 0001","mobile"
"1669949847-2716","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=q3UdHk4AAAAJ&hl=en&oi=ao","Aniket Bera","robotics"
"1669949847-2717","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Qc_4yiYAAAAJ&hl=en&oi=ao","Ninghui Li","security"
"1669949847-2718","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=u8358QgAAAAJ&hl=en&oi=ao","Dan Goldwasser","nlp"
"1669949847-2719","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/x/Xue:Yexiang","Yexiang Xue","ai"
"1669949847-2720","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=_sIzYHAAAAAJ&hl=en&oi=ao","Changhee Jung","arch"
"1669949847-2721","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=2VvQrz0AAAAJ&hl=en&oi=ao","Bedrich Benes","graphics"
"1669949847-2722","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=5m5ds6UAAAAJ&hl=en&oi=ao","David F. Gleich","ml,web+ir"
"1669949847-2723","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=o3wWRZMAAAAJ&hl=en&oi=ao","Milind Kulkarni 0001","hpc"
"1669949847-2724","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=IroP0EwAAAAJ&hl=en&oi=ao","Pan Li 0005","ml"
"1669949847-2725","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=8OW3TMMAAAAJ&hl=en&oi=ao","Jean Honorio","ml"
"1669949847-2726","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bgTGjecAAAAJ&hl=en&oi=ao","Ming Yin","web+ir,hci,ai"
"1669949847-2727","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KIEleCsAAAAJ&hl=en&oi=ao","Bruno Ribeiro 0001","ml,metrics"
"1669949847-2728","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=6CTPn44AAAAJ&hl=en&oi=ao","Jennifer Neville","ml,ai"
"1669949847-2729","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=xtclQ8AAAAAJ&hl=en&oi=ao","Jing (Dave) Tian","security"
"1669949847-2730","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bsFxGUIAAAAJ&hl=en&oi=ao","Vassilis Zikas","crypto"
