web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949893-2843","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pxFyKAIAAAAJ&hl=en&oi=ao","Zhangyang Wang","ml,vision"
"1669949893-2844","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=qnwjcfAAAAAJ&hl=en&oi=ao","Peter Stone","ai,robotics"
"1669949893-2845","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=3aLlroEAAAAJ&hl=en&oi=ao","David Z. Pan","eda"
"1669949893-2846","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pamL_rIAAAAJ&hl=en&oi=ao","Qixing Huang","vision"
"1669949893-2847","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=XEx1fZkAAAAJ&hl=en&oi=ao","Qiang Liu 0001","ml"
"1669949893-2848","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=JSFmVQEAAAAJ&hl=en&oi=ao","Alexandros G. Dimakis","ml"
"1669949893-2849","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=mWGyYMsAAAAJ&hl=en&oi=ao","Yuke Zhu","robotics,vision"
"1669949893-2850","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=EpQ_sDEAAAAJ&hl=en&oi=ao","Greg Durrett","nlp"
"1669949893-2851","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=d_rxnzAAAAAJ&hl=en&oi=ao","Aditya Akella","networks"
"1669949893-2852","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=VEKxHOAAAAAJ&hl=en&oi=ao","Brent Waters","crypto"
"1669949893-2853","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Wlq5rZEAAAAJ&hl=en&oi=ao","Isil Dillig","pl"
"1669949893-2854","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=47YTUrEAAAAJ&hl=en&oi=ao","Constantine Caramanis","ml"
"1669949893-2855","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=p9RsPG4AAAAJ&hl=en&oi=ao","Raymond J. Mooney","nlp,ai"
"1669949893-2856","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=dzOd2hgAAAAJ&hl=en&oi=ao","Philipp Krähenbühl","vision"
"1669949893-2857","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9j6RBYQAAAAJ&hl=en&oi=ao","Swarat Chaudhuri","pl,ml"
"1669949893-2858","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UiKzYNMAAAAJ&hl=en&oi=ao","Eric Price 0001","theory,ml"
"1669949893-2859","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=16posrQAAAAJ&hl=en&oi=ao","Lili Qiu","mobile"
"1669949893-2860","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=f28F1YUAAAAJ&hl=en&oi=ao","Joydeep Biswas","robotics"
"1669949893-2861","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=dCEcahMAAAAJ&hl=en&oi=ao","Eunsol Choi","nlp"
"1669949893-2862","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Znp3UkEAAAAJ&hl=en&oi=ao","Shuchi Chawla 0001","theory"
"1669949893-2863","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sow8PQYAAAAJ&hl=en&oi=ao","David J. Wu 0001","crypto"
"1669949893-2864","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Pm23sq4AAAAJ&hl=en&oi=ao","Etienne Vouga","graphics"
"1669949893-2865","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=k4oSgRkAAAAJ&hl=en&oi=ao","Emmett Witchel","os,arch"
"1669949893-2866","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UD87zMYAAAAJ&hl=en&oi=ao","Adam R. Klivans","ml"
"1669949893-2867","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bM4pEGoAAAAJ&hl=en&oi=ao","Amy Pavel","hci"
