web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949422-2199","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=TjdFs3EAAAAJ&hl=en&oi=ao","Noah A. Smith","nlp"
"1669949422-2200","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vhP-tlcAAAAJ&hl=en&oi=ao","Yejin Choi","nlp"
"1669949422-2201","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UjpbO6IAAAAJ&hl=en&oi=ao","Luke Zettlemoyer","nlp"
"1669949422-2202","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=LOV6_WIAAAAJ&hl=en&oi=ao","Hannaneh Hajishirzi","nlp"
"1669949422-2203","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=kXB8FBoAAAAJ&hl=en&oi=ao","Byron Boots","robotics"
"1669949422-2204","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=nwHfwCIAAAAJ&hl=en&oi=ao","Yin Tat Lee","theory"
"1669949422-2205","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=wb-DKCIAAAAJ&hl=en&oi=ao","Sham M. Kakade","ml"
"1669949422-2206","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=z4S5rC0AAAAJ&hl=en&oi=ao","Shwetak N. Patel","hci"
"1669949422-2207","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=EnCwNycAAAAJ&hl=en&oi=ao","Arvind Krishnamurthy","networks"
"1669949422-2208","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=mhmvCgsAAAAJ&hl=en&oi=ao","Jennifer Mankoff","hci"
"1669949422-2209","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=55TAOdgAAAAJ&hl=en&oi=ao","Sewoong Oh","ml"
"1669949422-2210","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=OttawxUAAAAJ&hl=en&oi=ao","Simon S. Du","ml"
"1669949422-2211","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=-6cOYcYAAAAJ&hl=en&oi=ao","Steven M. Seitz","vision"
"1669949422-2212","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vlgs4G4AAAAJ&hl=en&oi=ao","Jeffrey Heer","hci,visualization"
"1669949422-2213","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ydA8Q5AAAAAJ&hl=en&oi=ao","Anind K. Dey","hci"
"1669949422-2214","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/g/Gollakota:Shyamnath","Shyamnath Gollakota","networks,mobile,hci"
"1669949422-2215","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=xd_8IiIAAAAJ&hl=en&oi=ao","Stefano Tessaro","crypto"
