Id,Label,Description,Area
X Qian,Xuehai Qian,11699.575396825414,arch
D Xu,Dongyan Xu,48865.766666666634,security
A Bera,Aniket Bera,6054.283333333332,robotics
N Li,Ninghui Li,55490.73015873017,security
D Goldwasser,Dan Goldwasser,5542.485714285714,nlp
C Jung,Changhee Jung,3298.46984126984,arch
B Benes,Bedrich Benes,9735.242857142828,graphics
D Gleich,David F. Gleich,747.1666666666664,ml
J Honorio,Jean Honorio,2924.0333333333333,ml
M Yin,Ming Yin,1212.05,web+ir
J Neville,Jennifer Neville,13174.280952380948,ml
J Tian,Jing (Dave) Tian,5718.985714285715,security
V Zikas,Vassilis Zikas,3683.866666666667,crypto
J Ma,Jianzhu Ma,77790.28968253944,ml
S Bagchi,Saurabh Bagchi,17578.21904761907,hpc
Y Hu,Y. Charlie Hu,24538.58888888891,mobile
A Bianchi,Antonio Bianchi,4210.42619047619,security
J Blocki,Jeremiah Blocki,5919.385714285714,crypto
H Maji,Hemanta K. Maji,431.0,crypto
S Brânzei,Simina Brânzei,1518.6666666666667,ai
A Kate,Aniket Kate,7156.442857142856,security
K Quanrud,Kent Quanrud,1145.2,theory
R Yeh,Raymond A. Yeh,2854.066666666665,vision
E Bertino,Elisa Bertino,102219.32222222204,security
S Jagannathan,Suresh Jagannathan,12492.042857142857,pl
T Rompf,Tiark Rompf,9325.852380952383,pl
V Rao,Vinayak A. Rao,3465.490476190476,ml
P Valiant,Paul Valiant,5328.309523809523,theory
T Vijaykumar,T. N. Vijaykumar,222.0,arch
P Drineas,Petros Drineas,21848.600000000002,ml
A Grama,Ananth Grama,20525.109523809526,ai
J Siskind,Jeffrey Mark Siskind,94.16666666666666,vision
T Dey,Tamal K. Dey,2716.2428571428595,theory
C Garman,Christina Garman,13593.723809523812,security
R Khanna,Rajiv Khanna,5318.933333333334,ml
S Rao,Sanjay G. Rao,22508.23650793649,metrics
W Aref,Walid G. Aref,2150.480952380951,db
M Taram,Mohammadkazem Taram,976.5000000000001,arch
Y Zhang,Yongle Zhang,227979.23095238034,os
D Aliaga,Daniel G. Aliaga,2035.7333333333336,graphics
B Bullins,Brian Bullins,3588.8428571428567,ml
A Elmagarmid,Ahmed K. Elmagarmid,23342.3238095238,db
A Qureshi,Ahmed Hussain Qureshi,1755.7333333333333,robotics
R Samanta,Roopsha Samanta,2167.138095238095,pl
E Grigorescu,Elena Grigorescu,2648.8333333333335,theory
S Hanneke,Steve Hanneke,2504.4333333333334,ml
B Delaware,Benjamin Delaware,1300.4999999999998,pl
D Kihara,Daisuke Kihara,8546.178571428576,comp. bio
A Pothen,Alex Pothen,9155.628571428573,hpc
X Tricoche,Xavier Tricoche,5129.295238095237,visualization
S Basu,Saugata Basu,27218.166666666722,Unknown
C Clifton,Chris Clifton,19677.566666666673,ml
Y Lu,Yung-Hsiang Lu,30446.019047619044,Unknown
K Park,Kihong Park,12204.177777777782,Unknown
S Prabhakar,Sunil Prabhakar,17041.166666666664,db
