Id,Label,Description,Area
P Tan,Ping Tan,18410.637301587296,vision
X Yang,Xing-Dong Yang,25552.86089466091,hci
Y Furukawa,Yasutaka Furukawa,36982.49999999999,vision
A Tagliasacchi,Andrea Tagliasacchi,10996.047619047633,vision
J Wang,Jiannan Wang,140463.18427128444,db
A Chang,Angel X. Chang,18070.27936507936,vision
M Ester,Martin Ester,124780.8904761903,ml
M Savva,Manolis Savva,34343.97619047616,vision
S Carpendale,Sheelagh Carpendale,25435.795238095267,visualization
P Chilana,Parmit K. Chilana,1150.6571428571426,hci
A Sarkar,Anoop Sarkar,7798.41666666667,nlp
R Vaughan,Richard T. Vaughan,2062.033333333334,robotics
X Peng,Xue Bin Peng,6969.538095238096,graphics
M Chen,Mo Chen,35321.05238095247,robotics
S Ko,Steven Y. Ko,1145.3023809523804,mobile
A Shriraman,Arrvindh Shriraman,3061.65238095238,arch
A Alameldeen,Alaa R. Alameldeen,70.26190476190476,arch
A Bulatov,Andrei A. Bulatov,2469.2999999999997,ai
M Hefeeda,Mohamed Hefeeda,9548.34285714285,vision
Y Aksoy,Yagiz Aksoy,1209.619047619048,vision
Z Fang,Zhenman Fang,6105.00396825396,eda
J Liu,Jiangchuan Liu,102518.54350649341,mobile
K Vora,Keval Vora,1856.0833333333335,arch
K Yin,KangKang Yin,2215.2793650793656,graphics
A Mahdavi-Amiri,Ali Mahdavi-Amiri,810.7666666666667,vision
S Alimadadi,Saba Alimadadi,1012.7857142857139,se
G Hamarneh,Ghassan Hamarneh,13850.58095238095,vision
I Shinkar,Igor Shinkar,438.3333333333332,theory
L Chindelevitch,Leonid Chindelevitch,2623.0952380952363,comp. bio
E Fiume,Eugene Fiume,7951.099999999998,graphics
P Hell,Pavol Hell,10816.100000000006,theory
M Drew,Mark S. Drew,153.28571428571428,Unknown
M Libbrecht,Maxwell W. Libbrecht,5767.623809523807,Unknown
F Popowich,Fred Popowich,4044.8285714285703,Unknown
R Shea,Ryan Shea,8679.600000000002,Unknown
