Id,Label,Description,Area
Z Wang,Zhangyang Wang,77235.64603174613,ml
P Stone,Peter Stone,58434.67857142854,ai
D Pan,David Z. Pan,1185.330952380952,eda
Q Huang,Qixing Huang,68162.38015873011,vision
A Dimakis,Alexandros G. Dimakis,2071.700000000001,ml
Y Zhu,Yuke Zhu,98432.51349206327,robotics
G Durrett,Greg Durrett,5322.733333333334,nlp
A Akella,Aditya Akella,46328.099999999984,networks
B Waters,Brent Waters,147031.9666666668,crypto
I Dillig,Isil Dillig,13088.930952380948,pl
C Caramanis,Constantine Caramanis,19342.6,ml
R Mooney,Raymond J. Mooney,28395.780952380952,nlp
P Krähenbühl,Philipp Krähenbühl,27861.76666666667,vision
S Chaudhuri,Swarat Chaudhuri,24778.785714285706,pl
L Qiu,Lili Qiu,35911.16031746026,mobile
J Biswas,Joydeep Biswas,3108.085714285712,robotics
E Choi,Eunsol Choi,27038.073809523794,nlp
E Vouga,Etienne Vouga,6159.35238095238,graphics
E Witchel,Emmett Witchel,16759.90000000001,os
A Klivans,Adam R. Klivans,3896.1333333333328,ml
A Pavel,Amy Pavel,5462.276190476194,hci
H Shacham,Hovav Shacham,89260.15714285712,security
K Tian,Kevin Tian,1863.6619047619051,ml
C Lin,Calvin Lin,13378.950000000012,arch
V Chidambaram,Vijay Chidambaram,6768.64285714286,os
K Erk,Katrin Erk,6022.999999999999,nlp
K McMillan,Kenneth L. McMillan,1422.3999999999999,logic
C Rossbach,Christopher J. Rossbach,59.80952380952381,arch
J Bornholt,James Bornholt,5251.8428571428585,os
S Aaronson,Scott Aaronson,930.1476190476196,theory
D Kim,Daehyeok Kim,18803.81269841267,networks
D Moghimi,Daniel Moghimi,2758.4952380952377,security
D Zuckerman,David Zuckerman,10543.400000000001,theory
C Bajaj,Chandrajit L. Bajaj,14507.16428571428,vision
A Mok,Aloysius K. Mok,5271.00476190476,embedded
D Ballard,Dana H. Ballard,4954.52857142857,ai
A Huth,Alexander G. Huth,1081.3380952380949,ml
R Miikkulainen,Risto Miikkulainen,27505.023809523806,ai
D Batory,Don S. Batory,21256.10476190475,se
D Moshkovitz,Dana Moshkovitz,1942.9999999999998,theory
R Geijn,Robert A. van de Geijn,243.70000000000005,hpc
V Lifschitz,Vladimir Lifschitz,13590.299999999992,ai
A Gál,Anna Gál,124.96666666666667,Unknown
V Ramachandran,Vijaya Ramachandran,10871.433333333329,Unknown
