Id,Label,Description,Area
V Singh,Vikas Singh,10099.040476190472,vision
I Diakonikolas,Ilias Diakonikolas,21428.333333333343,theory
S Jha,Somesh Jha,142229.83492063495,security
L D'Antoni,Loris D'Antoni,3361.7238095238095,logic
Y Lee,Yong Jae Lee,37710.81190476192,vision
B Mutlu,Bilge Mutlu,17167.733333333323,hci
T Reps,Thomas W. Reps,32888.05238095238,pl
A Albarghouthi,Aws Albarghouthi,5797.1,pl
M Gleicher,Michael Gleicher,20348.39047619048,visualization
J Patel,Jignesh M. Patel,3000.7714285714296,db
Y Liang,Yingyu Liang,30192.914285714232,ml
R Nowak,Robert D. Nowak,32930.3904761905,ml
M Swift,Michael M. Swift,3569.2666666666655,arch
X Yu,Xiangyao Yu,33567.62460317462,db
P Barford,Paul Barford,25694.109523809533,metrics
S Banerjee,Suman Banerjee,33503.33809523815,mobile
D Papailiopoulos,Dimitris S. Papailiopoulos,13272.000000000004,ml
P McDaniel,Patrick D. McDaniel,126880.8404761904,security
D Page,David Page,5629.752380952379,ml
S Venkataraman,Shivaram Venkataraman,30557.43809523812,os
K Fawaz,Kassem Fawaz,4961.076190476192,security
T Rekatsinas,Theodoros Rekatsinas,5925.94761904762,db
A Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,3609.1857142857143,os
J Cai,Jin-Yi Cai,2167.2452380952377,theory
K Kandasamy,Kirthevasan Kandasamy,4576.952380952382,ml
Y Kim,Yea-Seul Kim,66739.26349206356,hci
E Sifakis,Eftychios Sifakis,9610.58095238096,graphics
Y Zhao,Yuhang Zhao,27938.138095238148,hci
R Arpaci-Dusseau,Remzi H. Arpaci-Dusseau,2310.2857142857156,os
A Doan,AnHai Doan,2962.8666666666672,db
P Koutris,Paraschos Koutris,7378.147619047621,db
S Wright,Stephen J. Wright,15783.390476190474,ml
R Goyal,Rishab Goyal,1758.9857142857136,crypto
J Hanna,Josiah Hanna,703.4619047619047,ml
K Sankaralingam,Karthikeyan Sankaralingam,13918.63333333333,arch
S Tannu,Swamit S. Tannu,819.9666666666668,arch
L Lessard,Laurent Lessard,4889.766666666668,ml
F Sala,Frederic Sala,4626.071428571428,ml
M Sinclair,Matthew D. Sinclair,617.5999999999999,arch
M Lipasti,Mikko H. Lipasti,3017.642857142858,arch
P Ramanathan,Parameswaran Ramanathan,22883.133333333328,Unknown
R Vinayak,Ramya Korlakai Vinayak,28.533333333333335,ml
K Ponto,Kevin Ponto,1217.233333333334,visualization
M Craven,Mark Craven,12578.657142857146,ai
B Miller,Barton P. Miller,2373.8190476190493,hpc
G Wahba,Grace Wahba,26531.919047619038,ml
M Ferris,Michael C. Ferris,1512.380952380952,Unknown
A Gitter,Anthony Gitter,4189.409523809523,Unknown
D Negrut,Dan Negrut,4276.538095238097,Unknown
M Rau,Martina A. Rau,184.5666666666667,Unknown
