Id,Label,Description,Area
J Lin,Jimmy Lin,62837.33571428574,nlp
R Peng,Richard Peng,10859.280952380952,theory
Y Yu,Yaoliang Yu,46355.11587301588,ml
Y Boykov,Yuri Boykov,65588.15714285716,vision
P Poupart,Pascal Poupart,17225.50952380952,ai
F Kerschbaum,Florian Kerschbaum,6444.033333333336,security
W Chen,Wenhu Chen,27461.275396825382,nlp
E Lank,Edward Lank,4501.5999999999985,hci
I Ilyas,Ihab F. Ilyas,1701.1999999999994,db
A Gurfinkel,Arie Gurfinkel,10384.547619047622,logic
Y Aafer,Yousra Aafer,3935.840476190476,security
C Batty,Christopher Batty,3282.9666666666662,graphics
V Ganesh,Vijay Ganesh,16255.426190476195,ai
O Veksler,Olga Veksler,55184.300000000025,vision
N Asokan,N. Asokan,29338.099999999988,security
K Larson,Kate Larson,13634.890476190472,ai
T Hachisuka,Toshiya Hachisuka,5354.876190476192,graphics
S Salihoglu,Semih Salihoglu,4801.7333333333345,db
D Stebila,Douglas Stebila,6360.26666666667,security
M Özsu,M. Tamer Özsu,27.0,db
E Law,Edith Law,3463.004761904762,hci
Y Zhang,Yizhou Zhang,227979.23095238034,pl
S Al-Kiswany,Samer Al-Kiswany,4280.876190476194,os
L Lau,Lap Chi Lau,57.94285714285713,theory
C Sun,Chengnian Sun,25584.986507936526,se
S Ben-David,Shai Ben-David,26265.300000000007,ml
R Oliveira,Rafael Mendes de Oliveira,3395.04761904762,theory
C Clarke,Charles L. A. Clarke,1496.2857142857156,web+ir
M Hajiabadi,Mohammad Hajiabadi,913.5999999999998,crypto
J Hoey,Jesse Hoey,17388.776190476176,ai
A Mashtizadeh,Ali José Mashtizadeh,4266.566666666666,os
S McIntosh,Shane McIntosh,8107.4095238095215,se
K Mombaur,Katja D. Mombaur,4022.3333333333358,robotics
K Salem,Kenneth Salem,7886.138095238095,db
J Wallace,James R. Wallace,54.833333333333336,hci
G Cormack,Gordon V. Cormack,431.3333333333333,web+ir
K Fountoulakis,Kimon Fountoulakis,1036.1333333333334,ml
U Hengartner,Urs Hengartner,6428.252380952378,mobile
M Nagappan,Meiyappan Nagappan,7305.5952380952385,se
O Vechtomova,Olga Vechtomova,10257.900000000001,nlp
T Brecht,Tim Brecht,3301.6380952380964,Unknown
O Lhoták,Ondrej Lhoták,8414.2,pl
Y Li,Yuying Li,152960.67041847034,ai
Y Lu,Yang Young Lu,30446.019047619044,ml
S Maiyya,Sujaya Maiyya,184.0333333333333,db
M Smucker,Mark D. Smucker,438.9999999999999,web+ir
J Atlee,Joanne M. Atlee,124.35238095238093,se
D Barradas,Diogo Barradas,229.8666666666667,security
R Cohen,Robin Cohen,9424.619047619057,ai
M Karsten,Martin Karsten,254.5,metrics
J Könemann,Jochen Könemann,4411.5666666666675,theory
B Ma,Bin Ma,28547.20714285713,nlp
A Nayak,Ashwin Nayak,7362.217460317457,theory
R Boutaba,Raouf Boutaba,50865.38333333339,Unknown
R Cleve,Richard Cleve,33622.16666666666,theory
M Godfrey,Michael W. Godfrey,307.33333333333326,se
P Beek,Peter van Beek,543.2,Unknown
D Berry,Daniel M. Berry,3590.7095238095185,Unknown
N Day,Nancy A. Day,74.10000000000002,Unknown
W Dietl,Werner Dietl,10172.623809523808,Unknown
D Jao,David Jao,4932.776190476189,Unknown
A Lubiw,Anna Lubiw,6637.152380952372,Unknown
N Nishimura,Naomi Nishimura,276.63333333333327,Unknown
D Rayside,Derek Rayside,3002.338095238094,Unknown
J Watrous,John Watrous,12288.219047619039,Unknown
